"","label","CM","measure","pct"
"301","S Stevenson","degree",17,0.970251037754497
"302","S Kim","degree",17,0.970152203992884
"303","R Azevedo","degree",17,0.970053370231271
"304","T Davis","degree",17,0.969954536469658
"305","S Lee","degree",17,0.969855702708045
"306","J Booth","degree",17,0.969756868946432
"307","B Landau","degree",17,0.969658035184819
"308","S Brown","degree",17,0.969559201423206
"309","D Lee","degree",17,0.969460367661593
"310","L Blaha","degree",17,0.96936153389998
"311","S Yokoyama","degree",17,0.969262700138367
"312","M Staudte","degree",17,0.969163866376754
"313","I Yildirim","degree",17,0.969065032615141
"314","P Pantelis","degree",17,0.968966198853528
"315","W So","degree",17,0.968867365091915
"316","P Carvalho","degree",17,0.968768531330302
"317","S Zhu","degree",17,0.968669697568689
"318","Y Tsai","degree",17,0.968570863807076
"319","D Abney","degree",17,0.968472030045464
"320","N Bramley","degree",17,0.968373196283851
"321","P Patel","degree",17,0.968274362522238
"322","R Catrambone","degree",16,0.968175528760625
"323","J Oberlander","degree",16,0.968076694999012
"324","B Bertenthal","degree",16,0.967977861237399
"325","J Thibaut","degree",16,0.967879027475786
"326","M Thomas","degree",16,0.967780193714173
"327","M Keane","degree",16,0.96768135995256
"328","F Gobet","degree",16,0.967582526190947
"329","E Campana","degree",16,0.967483692429334
"330","B Bara","degree",16,0.967384858667721
"331","L Onnis","degree",16,0.967286024906108
"332","J Feldman","degree",16,0.967187191144495
"333","J Davies","degree",16,0.967088357382882
"334","S Goswami","degree",16,0.966989523621269
"335","S Bocanegra-Thiel","degree",16,0.966890689859656
"336","I Santiago-Diaz","degree",16,0.966791856098043
"337","O Fotokopoulu","degree",16,0.96669302233643
"338","R Pita","degree",16,0.966594188574817
"339","D Gil","degree",16,0.966495354813204
"340","C Sims","degree",16,0.966396521051591
"341","C Baker","degree",16,0.966297687289978
"342","D Bartels","degree",16,0.966198853528365
"343","E Livesey","degree",16,0.966100019766752
"344","J Opfer","degree",16,0.966001186005139
"345","L Mol","degree",16,0.965902352243526
"346","B Lake","degree",16,0.965803518481913
"347","F Ritter","degree",16,0.9657046847203
"348","A Borghi","degree",16,0.965605850958687
"349","J Phillips","degree",16,0.965507017197075
"350","J Wu","degree",16,0.965408183435462
"351","N Saji","degree",16,0.965309349673849
"352","S Verheyen","degree",16,0.965210515912236
"353","J Knobe","degree",16,0.965111682150623
"354","S Lewandowsky","degree",16,0.96501284838901
"355","S Sinnett","degree",16,0.964914014627397
"356","C Coey","degree",16,0.964815180865784
"357","M Gomez","degree",16,0.964716347104171
"358","S Roberts","degree",16,0.964617513342558
"359","A Wente","degree",16,0.964518679580945
"360","E Colunga","degree",15,0.964419845819332
"361","B Kokinov","degree",15,0.964321012057719
"362","R Taylor","degree",15,0.964222178296106
"363","J Davenport","degree",15,0.964123344534493
"364","A Papafragou","degree",15,0.96402451077288
"365","E Markman","degree",15,0.963925677011267
"366","H Shu","degree",15,0.963826843249654
"367","A Bloomfield","degree",15,0.963728009488041
"368","N Green","degree",15,0.963629175726428
"369","D Kim","degree",15,0.963530341964815
"370","W Philips","degree",15,0.963431508203202
"371","J Taylor","degree",15,0.963332674441589
"372","T Matsuka","degree",15,0.963233840679976
"373","G Biswas","degree",15,0.963135006918363
"374","M Welsh","degree",15,0.96303617315675
"375","A Lovett","degree",15,0.962937339395137
"376","Y Huang","degree",15,0.962838505633524
"377","A Terai","degree",15,0.962739671871911
"378","M Johnson","degree",15,0.962640838110298
"379","S Kiyokawa","degree",15,0.962542004348686
"380","J Krems","degree",15,0.962443170587073
"381","A Chemero","degree",15,0.96234433682546
"382","D Buchsbaum","degree",15,0.962245503063847
"383","P Tupper","degree",15,0.962146669302234
"384","C Donkin","degree",15,0.962047835540621
"385","D Markant","degree",15,0.961949001779008
"386","B Zhang","degree",15,0.961850168017395
"387","J Corter","degree",15,0.961751334255782
"388","E Cokely","degree",15,0.961652500494169
"389","D Pautler","degree",15,0.961553666732556
"390","Y Lee","degree",15,0.961454832970943
"391","K Samejima","degree",15,0.96135599920933
"392","H Yim","degree",15,0.961257165447717
"393","L Perry","degree",15,0.961158331686104
"394","A Carstensen","degree",15,0.961059497924491
"395","R Raizada","degree",15,0.960960664162878
"396","A Paxton","degree",15,0.960861830401265
"397","B Malle","degree",15,0.960762996639652
"398","G Baez","degree",15,0.960664162878039
"399","W Ahn","degree",14,0.960565329116426
"400","J Evans","degree",14,0.960466495354813
"401","P Juslin","degree",14,0.9603676615932
"402","Y Hagmayer","degree",14,0.960268827831587
"403","J Hummel","degree",14,0.960169994069974
"404","D Noelle","degree",14,0.960071160308361
"405","C Scheepers","degree",14,0.959972326546748
"406","E Andonova","degree",14,0.959873492785135
"407","H Jeong","degree",14,0.959774659023522
"408","G Schoner","degree",14,0.959675825261909
"409","K Plunkett","degree",14,0.959576991500297
"410","J Elman","degree",14,0.959478157738684
"411","M Bucciarelli","degree",14,0.959379323977071
"412","L Connell","degree",14,0.959280490215458
"413","B Morris","degree",14,0.959181656453845
"414","T Kershaw","degree",14,0.959082822692232
"415","S Edelman","degree",14,0.958983988930619
"416","J Stigler","degree",14,0.958885155169006
"417","P Wolff","degree",14,0.958786321407393
"418","T Ormerod","degree",14,0.95868748764578
"419","R Ping","degree",14,0.958588653884167
"420","I Katz","degree",14,0.958489820122554
"421","H Branigan","degree",14,0.958390986360941
"422","F Anggoro","degree",14,0.958292152599328
"423","E Davelaar","degree",14,0.958193318837715
"424","Y Sakamoto","degree",14,0.958094485076102
"425","C Robinson","degree",14,0.957995651314489
"426","A Bender","degree",14,0.957896817552876
"427","R Cooper","degree",14,0.957797983791263
"428","P McCarthy","degree",14,0.95769915002965
"429","S Chandrasekharan","degree",14,0.957600316268037
"430","E Ameel","degree",14,0.957501482506424
"431","I Juvina","degree",14,0.957402648744811
"432","G Jahn","degree",14,0.957303814983198
"433","W Vanpaemel","degree",14,0.957204981221585
"434","C Fisher","degree",14,0.957106147459972
"435","P DeCamp","degree",14,0.957007313698359
"436","P Jeuniaux","degree",14,0.956908479936746
"437","V Mansinghka","degree",14,0.956809646175133
"438","J LeFevre","degree",14,0.95671081241352
"439","M Buehner","degree",14,0.956611978651908
"440","V Demberg","degree",14,0.956513144890294
"441","M Sakamoto","degree",14,0.956414311128682
"442","P Matthews","degree",14,0.956315477367069
"443","C Holscher","degree",14,0.956216643605456
"444","A Shtulman","degree",14,0.956117809843843
"445","P Kellman","degree",14,0.95601897608223
"446","W Voorspoels","degree",14,0.955920142320617
"447","A Harris","degree",14,0.955821308559004
"448","N Li","degree",14,0.955722474797391
"449","P Baumann","degree",14,0.955623641035778
"450","C Chen","degree",14,0.955524807274165
"451","J Jones","degree",14,0.955425973512552
"452","E Walker","degree",14,0.955327139750939
"453","A Maehigashi","degree",14,0.955228305989326
"454","M Pacer","degree",14,0.955129472227713
"455","C Kurumada","degree",14,0.9550306384661
"456","A Ozyurek","degree",14,0.954931804704487
"457","Z Horne","degree",14,0.954832970942874
"458","P Wang","degree",14,0.954734137181261
"459","F Lieder","degree",14,0.954635303419648
"460","E Konstantinidis","degree",14,0.954536469658035
"461","S Musslick","degree",14,0.954437635896422
"462","N Livingston","degree",14,0.954338802134809
"463","J Bongard","degree",14,0.954239968373196
"464","B Burns","degree",13,0.954141134611583
"465","M Ranney","degree",13,0.95404230084997
"466","J Lewis","degree",13,0.953943467088357
"467","T Nokes","degree",13,0.953844633326744
"468","S Beller","degree",13,0.953745799565132
"469","D Mareschal","degree",13,0.953646965803518
"470","R Byrne","degree",13,0.953548132041905
"471","N Kirkham","degree",13,0.953449298280293
"472","C Sandhofer","degree",13,0.95335046451868
"473","D Salvucci","degree",13,0.953251630757067
"474","L Ball","degree",13,0.953152796995454
"475","U Hasson","degree",13,0.953053963233841
"476","A Vera","degree",13,0.952955129472228
"477","J Treur","degree",13,0.952856295710615
"478","T Ziemke","degree",13,0.952757461949002
"479","M Ventura","degree",13,0.952658628187389
"480","J Hoeks","degree",13,0.952559794425776
"481","R Lewis","degree",13,0.952460960664163
"482","V Veksler","degree",13,0.95236212690255
"483","D Schwartz","degree",13,0.952263293140937
"484","M Fleischman","degree",13,0.952164459379324
"485","M Kalish","degree",13,0.952065625617711
"486","M Kapur","degree",13,0.951966791856098
"487","H Gust","degree",13,0.951867958094485
"488","K Kuhnberger","degree",13,0.951769124332872
"489","M Gattis","degree",13,0.951670290571259
"490","J Minda","degree",13,0.951571456809646
"491","K Mori","degree",13,0.951472623048033
"492","M Werning","degree",13,0.95137378928642
"493","P Bello","degree",13,0.951274955524807
"494","S Li","degree",13,0.951176121763194
"495","R Young","degree",13,0.951077288001581
"496","Y Liu","degree",13,0.950978454239968
"497","B Roy","degree",13,0.950879620478355
"498","S Denison","degree",13,0.950780786716742
"499","W Goh","degree",13,0.950681952955129
"500","J Tan","degree",13,0.950583119193516
"501","A Kranjec","degree",13,0.950484285431904
"502","J Willits","degree",13,0.950385451670291
"503","V Aleven","degree",13,0.950286617908678
"504","M Kunda","degree",13,0.950187784147065
"505","J Hampton","degree",13,0.950088950385452
"506","B Armstrong","degree",13,0.949990116623839
"507","D Mirman","degree",13,0.949891282862226
"508","M Raijmakers","degree",13,0.949792449100613
"509","J Frankenstein","degree",13,0.949693615339
"510","T Matsui","degree",13,0.949594781577387
"511","I Rahwan","degree",13,0.949495947815774
"512","T Kambara","degree",13,0.949397114054161
"513","R Kawashima","degree",13,0.949298280292548
"514","J Hartshorne","degree",13,0.949199446530935
"515","J Stevens","degree",13,0.949100612769322
"516","J Houpt","degree",13,0.949001779007709
"517","A Otto","degree",13,0.948902945246096
"518","K Godwin","degree",13,0.948804111484483
"519","E Kim","degree",13,0.94870527772287
"520","A Warlaumont","degree",13,0.948606443961257
"521","H Vlach","degree",13,0.948507610199644
"522","M Smith","degree",13,0.948408776438031
"523","R Koolen","degree",13,0.948309942676418
"524","Y Tanaka","degree",13,0.948211108914805
"525","B Strickland","degree",13,0.948112275153192
"526","J Hamrick","degree",13,0.948013441391579
"527","T Hashimoto","degree",13,0.947914607629966
"528","S Hunnius","degree",13,0.947815773868353
"529","R Futrell","degree",13,0.94771694010674
"530","A Chan","degree",13,0.947618106345127
"531","V Romero","degree",13,0.947519272583515
"532","A Washburn","degree",13,0.947420438821902
"533","P Parnamets","degree",13,0.947321605060289
"534","Y Chan","degree",13,0.947222771298676
"535","R Tucker","degree",13,0.947123937537063
"536","E Benedicto","degree",13,0.94702510377545
"537","A Garza","degree",13,0.946926270013837
"538","A Eggleston","degree",13,0.946827436252224
"539","S Castro","degree",13,0.946728602490611
"540","C O'Meara","degree",13,0.946629768728998
"541","E Palancar","degree",13,0.946530934967385
"542","G Polian","degree",13,0.946432101205772
"543","R Mendez","degree",13,0.946333267444159
"544","C Levitan","degree",13,0.946234433682546
"545","J Bosch","degree",13,0.946135599920933
"546","J Rodd","degree",12,0.94603676615932
"547","K VanLehn","degree",12,0.945937932397707
"548","R Jacobs","degree",12,0.945839098636094
"549","J Choplin","degree",12,0.945740264874481
"550","R Frank","degree",12,0.945641431112868
"551","M Nakagawa","degree",12,0.945542597351255
"552","J Pine","degree",12,0.945443763589642
"553","N Kim","degree",12,0.945344929828029
"554","A Cangelosi","degree",12,0.945246096066416
"555","M Schoelles","degree",12,0.945147262304803
"556","D Over","degree",12,0.94504842854319
"557","C Rose","degree",12,0.944949594781577
"558","S Niyogi","degree",12,0.944850761019964
"559","W Phillips","degree",12,0.944751927258351
"560","A Hostetter","degree",12,0.944653093496739
"561","R Hausmann","degree",12,0.944554259735126
"562","B MacWhinney","degree",12,0.944455425973513
"563","J Kaminski","degree",12,0.9443565922119
"564","N Davidenko","degree",12,0.944257758450287
"565","A Smith","degree",12,0.944158924688674
"566","W Maddox","degree",12,0.944060090927061
"567","P Maguire","degree",12,0.943961257165448
"568","J Ruiter","degree",12,0.943862423403835
"569","R Kubat","degree",12,0.943763589642222
"570","E Yoon","degree",12,0.943664755880609
"571","B Lee","degree",12,0.943565922118996
"572","E Sagi","degree",12,0.943467088357383
"573","H Wellman","degree",12,0.94336825459577
"574","J Johnson","degree",12,0.943269420834157
"575","J Horst","degree",12,0.943170587072544
"576","N Benesh","degree",12,0.943071753310931
"577","F Ferreira","degree",12,0.942972919549318
"578","D Muller","degree",12,0.942874085787705
"579","M Riley","degree",12,0.942775252026092
"580","T Wareham","degree",12,0.942676418264479
"581","N Heffernan","degree",12,0.942577584502866
"582","A Fernald","degree",12,0.942478750741253
"583","N Chernyak","degree",12,0.94237991697964
"584","S Creel","degree",12,0.942281083218027
"585","B Walker","degree",12,0.942182249456414
"586","A Rothe","degree",12,0.942083415694801
"587","F Milton","degree",12,0.941984581933188
"588","F Cushman","degree",12,0.941885748171575
"589","A Hendrickson","degree",12,0.941786914409962
"590","K Hamburger","degree",12,0.94168808064835
"591","G Gronchi","degree",12,0.941589246886737
"592","T Stafford","degree",12,0.941490413125123
"593","E Taylor","degree",12,0.941391579363511
"594","C Wang","degree",12,0.941292745601898
"595","M Botvinick","degree",12,0.941193911840285
"596","S Coulson","degree",12,0.941095078078672
"597","J Kwisthout","degree",12,0.940996244317059
"598","A Kukona","degree",12,0.940897410555446
"599","D Braze","degree",12,0.940798576793833
"600","J Kao","degree",12,0.94069974303222
"601","Y Niv","degree",12,0.940600909270607
"602","C Young","degree",12,0.940502075508994
"603","K Wagner","degree",12,0.940403241747381
"604","M Goudbeek","degree",12,0.940304407985768
"605","J Chin","degree",12,0.940205574224155
"606","P Khooshabeh","degree",12,0.940106740462542
"607","E Seiver","degree",12,0.940007906700929
"608","C Walker","degree",12,0.939909072939316
"609","C Massey","degree",12,0.939810239177703
"610","N Srivastava","degree",12,0.93971140541609
"611","H Yun","degree",12,0.939612571654477
"612","T Konno","degree",12,0.939513737892864
"613","M Dingemanse","degree",12,0.939414904131251
"614","D Adams","degree",12,0.939316070369638
"615","S Levinson","degree",12,0.939217236608025
"616","R Prada","degree",12,0.939118402846412
"617","H Singmann","degree",12,0.939019569084799
"618","C Cheng","degree",12,0.938920735323186
"619","S Jaeggi","degree",12,0.938821901561573
"620","J Wang","degree",12,0.938723067799961
"621","R Aboody","degree",12,0.938624234038347
"622","J Zemla","degree",12,0.938525400276734
"623","N Evans","degree",12,0.938426566515122
"624","A Shenhav","degree",12,0.938327732753509
"625","M Gasser","degree",11,0.938228898991896
"626","H Olsson","degree",11,0.938130065230283
"627","A Johnson","degree",11,0.93803123146867
"628","G Jones","degree",11,0.937932397707057
"629","G Knoblich","degree",11,0.937833563945444
